class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,-0.21195537,0.31452718,0.09421901,0.8603227,-0.9281301,0.39289382,0.67362136,-0.15877472,0.23633479,0.26553717,-0.75429064,0.10589579,0.09610964,0.55235285,1.662265,0.5766192,0.23237272,-0.82224935,-0.38280803,0.14363651,0.5453358,0.5984892,0.2924855,-2.2292922,-1.0239091,0.37767303,-0.18243435,1.5103352,-1.5429001,1.5852487,1.7816689,-0.9753643,-0.35516518,0.5725073,0.2018556,0.21637665,0.49740884,0.9754719,-0.2635689,-0.47822234,0.2565603,-0.3485558,-0.15870982,2.0938346,1.8176103,-1.2106363,0.3746944,-1.8484,0.8494003,1.0388808
0.0,-0.8713033,0.86290777,0.32051778,-0.7162134,-0.7875021,-0.47457287,-1.3898004,0.95936924,-1.2902509,-0.51745915,-2.0894089,0.112473264,-1.7993504,0.22126085,-0.122321755,-1.2086992,0.68544817,2.8101351,1.1788267,0.8060934,0.3155923,0.84350926,0.42194742,-0.90008354,2.4859622,0.18314211,-1.2564104,0.86692816,0.34629494,1.163073,-0.4375623,-0.59863347,-0.62663126,0.3109067,-1.3299947,-0.4842663,0.31216392,1.4618865,-2.486101,1.0443852,-0.23627727,1.4292011,1.6584636,1.8278923,0.9354482,0.46006197,-1.3472642,0.62799,0.03799991,-0.63174295
0.0,-0.8072997,1.7476631,0.09451304,1.0405664,1.1606516,-1.2855182,-0.78339684,1.0229452,0.035849836,-1.210351,-1.0291681,0.1282526,0.30090788,-2.4242625,-0.5803205,0.35276616,-1.0807444,0.36740527,-0.106418245,0.2721257,-1.8923223,-0.6678423,-0.45782876,-0.122243166,-1.5203539,-0.8891394,-0.8148798,0.5289075,-0.13513902,0.41121817,0.2626434,-0.17396072,0.47849366,2.1101334,-0.7834778,0.033110358,-0.10025889,-0.82307845,0.3831078,-0.6331438,0.28646693,0.38517818,0.28320253,-0.12849164,0.06094141,-0.0090544615,0.20665014,2.4858534,1.2034606,0.61251235
0.0,-0.8934723,-1.0208817,0.08902566,-0.512944,-0.60989547,-0.33565596,2.1808422,-0.16531044,-0.63301516,-0.7231132,-1.0615513,0.28627643,0.73230016,-2.287886,2.4395628,0.3418644,0.27653188,-0.26705948,0.6442326,-0.8692898,0.3750192,1.17275,0.45752493,0.7537428,0.09847316,0.15994005,0.014800884,-1.0589758,0.258526,0.727822,-2.3655586,-0.2969442,-1.9508733,-0.8630056,1.9766165,0.3671391,1.4028777,3.106531,1.7036263,0.12159781,0.18746367,0.87208116,0.7497175,0.22975962,-1.8466378,-1.0882753,1.0059394,1.1298167,0.567018,-0.72909856
0.0,-0.16529158,0.14510676,0.6522641,-0.10844435,0.15042515,-0.017463215,0.9553258,-0.8800813,0.99311495,-0.012264093,-0.7407167,0.61429685,-1.5900766,0.7577911,0.14152893,0.95578706,0.69961745,0.93568885,-0.6521173,0.044448946,-0.41789684,0.37827414,0.8142126,-0.5280976,-0.28082016,0.75691897,2.2909431,-0.8858411,0.49208793,-0.5158235,1.4427012,0.17361939,-2.3210022,-0.32660148,-0.66124445,0.68459886,-0.49934843,0.86893976,-2.3534696,-1.1913489,0.3072207,-0.8916688,0.29575518,-1.428533,-0.8113254,0.115896046,1.771249,0.3550252,-0.98413557,1.0868202
0.0,1.8015691,-0.12551148,1.467336,-2.31949,-0.85817957,-0.3422304,-1.1900032,1.3636545,0.05480612,0.5782021,0.20114653,0.12276289,-0.241614,-0.9057684,-1.4014374,1.7924744,1.7206687,-0.09013195,-0.13134539,-0.29493994,0.088477656,-0.23818196,0.34283176,0.2677305,-0.33727184,-0.32568276,0.7366576,-0.36352387,-0.7701949,-1.3519359,0.40940458,0.6763071,0.5330587,-0.50906765,-0.19696313,-1.0300441,-0.66560835,0.5305964,-0.36549202,0.012427779,0.62140954,-0.9757148,-1.0990542,-0.9245295,0.55588263,-2.2386496,0.29054153,2.048641,0.17116345,-0.29136038
0.0,-0.7518963,-0.538922,-0.24731207,0.8768533,0.24292691,0.047131315,-0.19525458,0.27987826,0.2780811,-0.6365726,-0.57877773,-1.7355149,0.26831642,-0.4110786,-0.26196298,-1.018757,0.31613332,1.0623518,-0.17089619,-0.16078942,0.29690516,0.8311225,0.45708638,-0.31778565,1.7278214,1.3973806,0.48845446,2.2411492,-0.8612264,0.092204414,-1.178482,0.33285865,1.3351874,-0.19381237,0.77234495,-0.45188996,-0.9026484,-0.09651842,0.5322349,0.3597102,0.90862584,0.002268183,0.31741637,-0.08277401,-1.4216038,-0.09353337,-0.10655075,-2.0558531,-0.01408262,0.6458753
0.0,1.1922836,-0.95785993,-0.02977353,-0.39550528,-1.6013769,0.04205446,0.14240739,0.7321129,-0.63749397,0.94422454,-0.25803804,0.60164815,0.06551282,1.5437585,-0.75691086,-0.29219413,1.0329692,-0.1191103,0.3355049,-0.15422362,-0.88075376,0.12039754,0.5201478,-0.9266083,1.4984881,-0.8197312,2.0728672,-0.73169017,0.22422884,-0.05008876,-0.64566386,-1.1570101,-0.621773,0.39166033,-1.0649219,0.71913755,1.7113695,-1.4333527,0.45707804,-0.46819782,-0.683152,-0.154203,-0.44021538,-0.14472611,1.3257805,0.2290789,1.153338,-0.4832395,-0.082279466,1.7321618
0.0,-0.6822248,-0.038225632,-0.53183234,-0.023438869,0.9033504,0.258422,-0.8123604,-1.5451478,-1.0150776,2.2353368,-1.4855922,-0.5519084,-1.0798849,-0.16241276,-0.6052553,0.36779898,-0.1851882,-0.99897087,-1.0187315,0.7168727,-0.13359281,0.4530662,1.4251791,-0.9254709,-2.6321151,-0.22113325,1.2746854,-1.5555254,1.0444171,2.2053816,-0.46822256,0.2670397,0.22855344,0.9420914,1.8893884,-0.23884007,0.09096205,-1.1198714,-1.8944659,1.1747427,-0.77635735,1.3194073,-0.38117984,-1.0379838,0.34519765,1.3677444,-0.8331908,-0.6310795,-1.6558682,1.0561801
0.0,-0.88825786,-0.018741928,-0.28709504,-0.5902791,0.9794068,-0.6469058,-0.2710029,0.24973226,1.0863328,-0.35851893,-0.5213572,-0.22119169,0.8586239,-0.5855979,0.7568436,1.5600064,1.0400786,0.12445385,-0.1839873,1.3209145,-1.3017577,0.68507993,-0.5267899,0.8493493,0.050429303,-1.1412412,0.12395117,0.18342528,-0.36960885,0.21047947,-1.612881,1.0572368,0.60135615,-0.23042874,-0.29803425,-0.8223339,0.22894904,0.99404186,-0.04837256,-0.5786527,-0.8784273,1.3380102,-0.5154661,-0.22236408,0.9518649,0.7166628,-0.08663687,-1.9723377,1.4271052,0.75310326
0.0,-0.5007572,0.6252533,1.868751,1.596039,1.5738803,-0.018650996,0.60330755,-0.50727344,0.98595583,-1.1802019,0.61389434,0.38389394,1.2332741,0.73542076,-0.04254581,0.5125633,-0.96260834,-1.0830582,-0.092541486,-0.50714767,-0.3185578,-0.67481005,1.3700736,-0.13157623,-0.7775934,-1.1031082,0.5810292,-0.6650776,0.43133023,-0.21468836,0.18480559,-1.2983533,0.879788,-0.3316656,-0.98923224,-0.848885,1.4688594,0.7572573,0.8312369,-2.2447488,1.7510961,-0.8199187,1.0382049,1.7866093,0.22237618,-0.046640303,-1.6816013,0.067417,0.5433665,-1.2567859
0.0,-0.2114238,0.3213392,-0.63515097,0.7010309,2.3729973,-1.3403351,-0.010675908,0.52316666,1.4160675,-0.22680297,-1.0910033,-0.32715717,-1.7520133,-0.57844096,1.3810214,-0.5913628,0.5655719,-0.48916146,1.154616,0.03391007,-0.28544518,0.20527051,0.7628783,0.88236594,-0.453079,-0.0070537287,-1.2752743,0.6283438,0.5121395,-0.6660617,2.3643856,-0.124268025,-0.60492444,-1.7601982,-0.58161014,-0.19910601,0.48972625,0.21155973,-0.29473045,0.50760955,-0.44360033,-0.70920384,0.9317383,1.1253859,-0.607447,0.4479369,-1.2644718,-0.37316272,-0.9122391,-1.0234346
0.0,0.5380607,1.5357363,0.31564322,-0.1563322,-0.57558036,-0.3227773,0.002051202,0.0896666,0.09450932,1.6629862,0.44050062,0.6813442,1.0264642,0.050640058,-1.3134799,0.1645924,-0.47758383,0.247859,0.7254003,0.10946797,0.6872367,0.3276682,-1.1982485,-0.21699506,-0.24784638,0.51660883,0.41051492,1.344538,-1.7240746,-0.31477752,-0.6173005,-0.04973234,-0.42107287,0.46973252,0.47811323,-0.034437664,-0.7018215,-0.6044566,1.119664,1.0208007,-0.47194698,-0.6993587,0.030140111,-0.50858426,0.95990056,-0.15085241,-0.6200618,-1.4845132,-0.5588887,-0.19960342
0.0,0.13129596,0.35693306,-0.7301248,-0.3212255,0.5219318,-0.35679638,1.3908851,-0.49636784,0.89883596,1.523651,-1.6459285,-0.116226606,-0.58650464,1.9871385,-0.5937086,1.4781487,-0.73092496,-1.3984399,1.1852182,-0.5105051,-0.67510533,-0.47533485,-0.34934357,-0.8459071,-0.808249,-0.20628087,0.16153207,-0.25008982,1.2023556,-0.46768817,-0.19804697,-2.0110538,0.7233935,0.7872477,0.80834943,1.0117257,1.142445,0.15233277,-0.18843135,0.45671532,0.25180587,0.22365871,-0.1671474,-0.14738607,0.4610332,1.0427765,0.030048588,-0.38227478,0.7704383,-0.64380825
0.0,-0.13268909,1.2052438,0.10888371,0.6582445,-2.2138903,0.71447486,-1.4082282,-0.5885215,-0.27355516,0.9658813,-0.07284348,-0.66725147,-1.0624099,0.35110188,-1.955049,0.27976847,-0.56120217,0.21957235,0.40571845,-0.49634674,-0.9200202,-0.58203745,-0.3459994,-0.3216626,-0.10652994,1.4166131,2.085603,-2.130364,1.1517911,-0.28102294,1.2897018,-1.1964669,0.6030638,-0.37621436,0.20551085,0.33098084,0.41650882,-0.19858316,0.70673096,-0.043061286,-0.53274864,0.2366155,-0.90549916,0.3925901,-0.3868818,-0.38740334,2.4162436,1.1386161,0.29724666,0.79714197
0.0,-0.83899117,1.3587462,-0.6594546,-1.1539779,0.102651745,1.0916107,-1.167514,0.62169045,-0.004557026,-3.211887,0.07593753,-0.61757773,0.3549998,-0.35910666,0.70527416,-0.6746898,-1.0479305,0.46828893,2.0431662,0.48381323,-0.304211,-0.39609262,0.25057322,0.9524267,-0.7163638,0.053073585,-0.71566415,0.29912764,0.8818982,-0.90538555,-0.64904696,0.22305663,0.5191794,-0.15152767,-1.6454505,-0.24355446,-1.5476406,-0.36041316,1.3697597,-1.8844178,1.0509046,-0.8512789,-1.1826395,1.0928704,-0.6338006,0.4675512,1.1322571,-0.08257323,-1.2872436,-0.8321913
0.0,-0.03860454,0.25008807,-0.3928993,-0.2818044,0.7840822,-0.111302845,-1.9080522,-0.51910913,-1.0487561,-0.29064903,0.5131474,-0.16899891,0.13112341,-0.9699363,-0.9233836,-0.097863466,0.6448849,1.5578558,0.5443204,-0.2545324,1.725848,1.5429925,-0.16713095,-0.88702923,-0.6895469,0.49431172,0.30303445,0.8148104,-0.91828364,0.94944954,1.2412847,-1.2982402,-0.22316426,0.6268248,0.8096572,-0.31512725,-1.2467469,0.5216887,-0.3819921,-0.7456385,0.15634133,-1.4643065,-0.382189,0.18373038,0.038036063,0.32417703,0.29511863,0.27209747,1.7373227,0.6273247
0.0,0.051355623,-0.8048257,-2.019239,0.75531656,0.19069885,1.1502551,0.33435264,-0.56539243,0.21409477,0.32905492,-0.9593495,1.2850658,0.6600506,-0.98208064,0.2525664,-1.7586559,-0.6399989,-0.14611967,-1.047643,0.4109629,-0.8393825,0.2053317,-0.07109134,-1.0666413,1.2955447,-1.2376274,0.19949684,-0.18795966,0.45352373,0.22195442,2.150645,-0.058592662,-0.7265299,0.47374645,-1.9698933,-1.312734,0.7903986,-1.2579664,-0.2504741,0.5488905,-1.103896,0.3466757,-0.69868726,-1.5023586,-0.37010235,1.7072496,0.18834831,-0.3064892,1.2431027,-0.31241745
0.0,-0.5314637,0.5487882,-1.5413535,0.4292369,-0.20792243,0.52672756,-1.1199677,-1.7603785,-1.2453121,0.0980228,1.8122488,-0.4600049,-0.47084183,-0.50717133,0.4326675,0.3904597,0.8330742,0.0036891364,0.35708055,0.628645,0.35881203,-1.26296,0.2665699,-0.010404773,-0.82197225,-2.3506074,-0.115870945,-0.57204914,-0.34523392,1.9456192,-0.07930166,1.1428432,-0.030119767,-0.93342966,0.36781985,0.22690314,1.0842822,-1.1277322,-0.08715063,0.9415603,-0.37737152,-0.8194052,0.64775443,0.31048077,-1.6190956,-0.5086825,-0.076741144,1.6887643,-0.90381193,-1.3393581
0.0,-0.34336704,1.1748339,0.715961,0.47471315,0.87531984,0.6148365,0.14515789,3.012604,0.23092756,-1.2047951,0.6857107,-0.520624,1.6226101,-0.46979657,-1.4037341,0.37966076,0.019376881,0.3099528,-1.2874074,0.5212989,-0.8844223,-0.13513584,-1.3771912,0.34157202,-1.7431582,0.75644207,0.056190204,-0.66368914,-0.86532277,-0.074182466,-0.48479688,-1.2789935,0.1331418,-0.75499445,-0.60421985,-0.3426358,0.15074705,-0.39529622,0.7195061,-0.03050577,0.64057493,0.19081241,1.3878608,0.55097306,-0.89953125,-0.88905084,0.6260201,-0.82361156,-0.78374046,-0.49840087
0.0,-0.59162444,-0.37504,0.41105413,2.0849717,-0.3075304,0.7655657,0.3997936,-1.4766756,-0.07614726,1.394264,0.51102185,0.15870005,0.41488528,-1.1038951,-0.01195468,-0.110562116,0.13444144,-1.7299478,1.0980059,-0.2052461,1.3592849,-0.56406885,0.8345771,-0.0973884,0.036621444,1.4433721,-0.26708347,-0.19468172,0.9448147,-1.7578919,-1.8689023,-0.6164249,0.6142043,1.1849873,-1.0734502,0.112439,1.0604197,1.3010359,0.1609433,0.15806268,0.5664564,0.51765794,0.107172,0.7161748,0.24062192,-1.2385226,1.1896684,-0.054160144,-0.145724,0.6314458
0.0,0.39678,0.7214296,-2.458239,1.3807452,1.0944264,-0.026445879,-1.7298499,-1.7677038,-0.05553323,-1.793467,-0.20349464,-0.7283312,0.07187671,0.46873796,0.058241878,-0.05754844,-1.4118704,-0.805911,-0.32326305,-0.1099003,-1.0967691,-1.6073948,-1.6821412,1.0927067,0.5446275,-0.045368716,-0.30890527,-0.37507075,-1.5766556,0.29667497,1.6099598,0.59418803,0.13414201,0.023444658,0.900013,-1.6438984,1.4840693,-2.0221817,0.24947543,-1.1925075,-0.90863353,-0.7885356,-1.0208127,-0.22722356,-1.2880396,-1.353908,2.7340777,0.75460446,-0.543257,-1.4697783
0.0,1.1668918,0.9125043,0.5365824,0.040173925,-0.38067412,-1.7243745,-0.17492937,1.0490512,-0.4858978,0.07288404,-0.98385835,-1.6383777,-0.9409606,-0.121203326,1.6367196,0.112992816,-0.69978046,0.28617248,-1.3451959,0.54874796,0.15000051,-0.034412686,0.40474486,-0.23004992,-0.6937666,-0.6918925,-0.4726798,0.3590278,1.5108289,0.087564506,0.96580225,1.0963244,1.7228547,-0.33652794,1.1715207,-2.1031544,-2.0523682,0.123531304,0.19590764,0.6779481,0.06619934,-0.7972135,-0.36313334,0.95508236,-0.44084796,0.08124829,-2.4562058,-0.733632,-1.2229022,0.055068973
0.0,-0.5922714,3.2275472,1.7555356,1.3222166,-0.46054307,0.0020954448,0.8711216,0.4828024,-0.2829197,-0.424074,1.2050335,0.104535945,0.44751787,1.2912894,0.5879102,1.2005053,-0.47512928,1.2939404,-1.1444135,-0.23280258,-0.13840355,-0.49856398,0.02052041,-0.457569,0.75260824,0.8052996,-0.6844189,0.33472106,1.3599402,0.5833316,-1.068917,0.3980036,-0.33838487,-0.18383256,0.72876966,-0.36282107,-0.012438147,-0.21982831,-0.36974165,1.4390284,-1.0774454,-0.78532046,0.5358105,-0.058832258,-0.76115155,-0.36592743,-1.4158204,-0.594755,-1.344042,0.31485015
0.0,-0.50884175,-0.5429223,0.055745695,-0.12685364,1.7214621,0.9204372,-1.511158,0.32654062,0.01231534,0.28268772,-0.11456772,0.9693642,-0.98438406,0.018002765,-2.348975,1.1172138,-2.2719471,0.798143,0.048231415,2.1278987,-0.13052678,1.0378453,0.7535667,-0.23717166,-2.4001205,0.42029262,-0.6467343,1.236366,-0.4164332,-1.248497,-0.5621997,0.82610995,-1.5800707,0.78000414,1.9547824,1.065933,2.0513794,-0.8997424,1.0152162,-0.58656394,-0.081581526,0.58200955,0.29103234,-2.255154,1.4261642,2.873237,-1.6721433,-1.3777183,0.69323057,-0.7144391
0.0,-0.1373833,-1.0039028,-0.1883905,-1.3538991,1.4458908,0.19595633,0.15437499,-0.28251994,1.9271677,-0.032381836,-0.91677594,0.14261253,0.6741669,-0.2845344,1.196783,-1.3888289,-1.7254696,-1.3271638,0.44538325,0.4027709,0.2975037,0.57771087,-1.3065206,-0.6488079,0.05563289,-0.98001266,1.9215163,-0.012472413,-0.5332199,-0.025040178,0.22631766,0.23750943,-1.28628,1.2531979,-1.8250773,0.05427639,-2.1931326,-0.15146467,-1.5745033,2.3010287,0.41065386,-0.4022763,0.64765203,1.1133604,0.31078893,-0.10012911,0.79528743,1.6326833,1.7886976,-0.3416312
0.0,0.025445443,1.8778603,0.7455372,-1.7069143,0.6940935,0.2722062,0.4017408,0.22640291,0.90715474,0.1880141,0.26910356,-0.93726665,-1.540101,0.1073871,0.28547636,-0.74808884,-1.0568777,1.3942277,-2.1917279,0.76114297,0.07644809,-0.20945731,-0.37993893,-1.1075555,0.076616265,-0.44265038,0.4267954,-0.25483263,0.45323208,-1.4575294,0.32372215,0.027753074,-1.7726551,-0.1234781,-0.08683171,-0.47906533,-0.32814968,0.015366288,0.3905436,-1.3456537,-1.2056241,0.4648029,-1.651875,0.14835577,-0.11051529,1.1962155,0.110990025,-0.98507696,-0.52193105,-2.5048199
0.0,-0.67342883,1.040389,-1.7759674,0.86851186,-2.9224584,0.114605546,0.37687808,1.4672534,0.67534363,0.43567914,-0.47738266,0.5324604,-0.46540847,0.60066116,-0.66285074,-1.0651288,-0.8584524,-0.053283423,0.45023102,1.502817,-0.10573014,-0.2728453,0.19037566,-0.7758166,-1.5201021,0.7924892,0.21915579,1.3590132,0.13983354,0.29271436,-2.2152092,-0.12548058,-1.3008428,1.8948591,0.12611762,0.76060545,0.9121313,-0.5694737,1.1964631,-0.5951747,-0.09353489,-0.1774116,-0.01867504,1.4244432,-0.13392697,-0.8628844,0.18497236,0.687194,-0.68950593,-1.0485106
0.0,-0.35363287,-0.031410277,-1.1075953,-0.39065614,-1.5945091,0.9380625,1.2630407,-1.0248497,1.2910879,0.30696836,0.75207084,-1.4626795,-0.44443014,2.0654354,-0.41230854,1.1694741,-0.6228469,0.4299197,1.8386542,-1.392775,0.07765731,-1.745675,0.23671529,2.2386162,0.5851287,0.4515421,-0.38998827,2.4343994,1.8072159,1.0401782,-0.5265391,1.2020068,0.7794263,-1.1044042,1.4121349,0.70491123,-0.8264974,1.2938012,1.9373007,0.9445985,-0.73476595,0.00040307944,0.17723115,1.167747,-0.30597347,-0.29899836,-0.24879228,0.31995484,-0.8218551,0.23297212
0.0,-0.51365095,0.115051456,-0.759369,1.3817505,-0.54391974,-0.4017092,1.4070538,0.12115514,1.7733237,-1.611606,-0.585998,0.6271509,-0.50352573,-0.32061297,-0.6614554,0.51567346,0.49852684,0.21481675,0.011015488,-1.0799736,0.9579129,1.3661453,1.4602848,0.53193367,1.3502288,-1.1228753,0.6838286,-0.41098455,-1.1152728,-0.82841504,0.22328742,-0.65024686,0.7507746,0.02404111,-0.119836286,-1.2886274,1.8186536,0.92269284,0.28122386,-0.26083162,-0.7649187,-0.6745598,-0.7267492,0.6224559,0.34406558,0.743578,0.021373853,-0.06471689,0.14434862,0.059642833
0.0,-0.14301538,0.20988365,2.2945838,0.8238103,0.5908978,-1.1914623,0.49418557,-2.4277654,0.016657595,-0.9356428,-0.7294938,-0.7184403,0.7792337,-0.9499534,1.2494594,1.0215304,-1.3963275,-0.006312821,0.6438417,0.06882483,-0.6301568,0.28452742,0.4130598,0.809834,0.44606167,1.511098,-0.53770775,-1.6115702,1.0115259,0.018092966,-1.8287553,1.2634586,0.2627749,0.23451613,-2.1195385,0.732996,-0.8332516,0.69049364,1.0038539,3.1896029,-0.8135847,-0.9421868,-0.19551614,0.56681347,0.2585434,-0.8977395,1.0696555,0.579431,0.71127546,-0.6917717
0.0,0.79837936,-0.85955536,0.4871067,1.4606392,-0.08101909,1.9358122,0.15091053,0.0371767,1.4028615,-0.46282855,0.5414906,0.036445636,0.015484666,0.6537215,1.4314655,0.7048942,1.4549348,0.9901736,1.2859397,0.6946026,0.042177126,0.11349618,1.6168244,0.33459684,-0.8706884,-0.20982257,0.02662822,-0.7182959,1.204005,0.62854487,-0.6469148,0.19412729,-1.7376488,1.211832,-0.9635665,-0.016724125,1.3554206,-0.91219926,0.662957,0.01056967,0.42218238,1.216597,0.5806238,1.239579,0.64303136,-1.74926,-0.5677667,-1.5006773,1.2364862,-0.5731437
